Date,Ticker,Price
2025-10-26,TWLO,134.8800048828125
2025-11-02,TWLO,127.68000030517578
2025-11-09,TWLO,125.36000061035156
2025-11-16,TWLO,120.56999969482422
2025-11-23,TWLO,129.69000244140625
2025-11-30,TWLO,127.31999969482422
2025-12-07,TWLO,132.9199981689453
2025-12-14,TWLO,141.74000549316406
2025-12-21,TWLO,140.4600067138672
2025-12-28,TWLO,142.24000549316406
2023-01-01,TXN,159.93359375
2023-01-08,TXN,163.44888305664062
2023-01-15,TXN,157.96136474609375
2023-01-22,TXN,160.0066375732422
2023-01-29,TXN,166.44378662109375
2023-02-05,TXN,161.65267944335938
2023-02-12,TXN,161.220458984375
2023-02-19,TXN,155.53749084472656
2023-02-26,TXN,161.551513671875
2023-03-05,TXN,157.83644104003906
2023-03-12,TXN,161.5791473388672
2023-03-19,TXN,165.07350158691406
2023-03-26,TXN,171.05078125
2023-04-02,TXN,163.79531860351562
2023-04-09,TXN,164.5861358642578
2023-04-16,TXN,162.7837371826172
2023-04-23,TXN,153.75350952148438
2023-04-30,TXN,152.48451232910156
2023-05-07,TXN,150.0074462890625
2023-05-14,TXN,157.6338348388672
2023-05-21,TXN,163.36058044433594
2023-05-28,TXN,162.37831115722656
2023-06-04,TXN,158.07861328125
2023-06-11,TXN,163.7960968017578
2023-06-18,TXN,155.3820343017578
2023-06-25,TXN,166.81700134277344
2023-07-02,TXN,160.9605255126953
2023-07-09,TXN,167.58612060546875
2023-07-16,TXN,170.8016357421875
2023-07-23,TXN,165.2880096435547
2023-07-30,TXN,157.18301391601562
2023-08-06,TXN,155.0926971435547
2023-08-13,TXN,155.36334228515625
2023-08-20,TXN,156.59510803222656
2023-08-27,TXN,158.48013305664062
2023-09-03,TXN,153.65565490722656
2023-09-10,TXN,151.751953125
2023-09-17,TXN,149.59634399414062
2023-09-24,TXN,148.38323974609375
2023-10-01,TXN,146.50755310058594
2023-10-08,TXN,142.5415802001953
2023-10-15,TXN,137.93174743652344
2023-10-22,TXN,133.55517578125
2023-10-29,TXN,140.1899871826172
2023-11-05,TXN,138.61221313476562
2023-11-12,TXN,145.60923767089844
2023-11-19,TXN,144.63925170898438
2023-11-26,TXN,146.16485595703125
2023-12-03,TXN,147.87876892089844
2023-12-10,TXN,158.81219482421875
2023-12-17,TXN,158.4355010986328
2023-12-24,TXN,160.52610778808594
2023-12-31,TXN,155.47850036621094
2024-01-07,TXN,155.26187133789062
2024-01-14,TXN,163.53021240234375
2024-01-21,TXN,154.52735900878906
2024-01-28,TXN,149.92233276367188
2024-02-04,TXN,154.14268493652344
2024-02-11,TXN,152.22537231445312
2024-02-18,TXN,155.36708068847656
2024-02-25,TXN,162.35287475585938
2024-03-03,TXN,163.539306640625
2024-03-10,TXN,163.74813842773438
2024-03-17,TXN,163.71014404296875
2024-03-24,TXN,165.35218811035156
2024-03-31,TXN,158.98338317871094
2024-04-07,TXN,157.87286376953125
2024-04-14,TXN,151.56097412109375
2024-04-21,TXN,168.4559326171875
2024-04-28,TXN,169.813232421875
2024-05-05,TXN,177.5393524169922
2024-05-12,TXN,186.43821716308594
2024-05-19,TXN,190.4151611328125
2024-05-26,TXN,186.4286651611328
2024-06-02,TXN,187.00225830078125
2024-06-09,TXN,185.3675079345703
2024-06-16,TXN,186.92579650878906
2024-06-23,TXN,185.96978759765625
2024-06-30,TXN,190.04229736328125
2024-07-07,TXN,192.9867706298828
2024-07-14,TXN,190.3386993408203
2024-07-21,TXN,193.1015167236328
2024-07-28,TXN,179.21090698242188
2024-08-04,TXN,184.94810485839844
2024-08-11,TXN,192.95376586914062
2024-08-18,TXN,201.9505157470703
2024-08-25,TXN,206.24203491210938
2024-09-01,TXN,189.99014282226562
2024-09-08,TXN,192.37643432617188
2024-09-15,TXN,195.61912536621094
2024-09-22,TXN,201.2384796142578
2024-09-29,TXN,195.05142211914062
2024-10-06,TXN,197.36074829101562
2024-10-13,TXN,190.9716033935547
2024-10-20,TXN,199.1119842529297
2024-10-27,TXN,197.1779022216797
2024-11-03,TXN,213.36276245117188
2024-11-10,TXN,194.7955780029297
2024-11-17,TXN,191.773681640625
2024-11-24,TXN,194.7084197998047
2024-12-01,TXN,187.0277862548828
2024-12-08,TXN,185.5652618408203
2024-12-15,TXN,180.99368286132812
2024-12-22,TXN,185.1681365966797
2024-12-29,TXN,184.5192108154297
2025-01-05,TXN,184.17051696777344
2025-01-12,TXN,186.36915588378906
2025-01-19,TXN,179.68612670898438
2025-01-26,TXN,178.8047637939453
2025-02-02,TXN,175.62893676757812
2025-02-09,TXN,178.5853729248047
2025-02-16,TXN,197.09471130371094
2025-02-23,TXN,191.23065185546875
2025-03-02,TXN,185.8934783935547
2025-03-09,TXN,172.13587951660156
2025-03-16,TXN,174.65322875976562
2025-03-23,TXN,172.04806518554688
2025-03-30,TXN,147.7136993408203
2025-04-06,TXN,144.0157470703125
2025-04-13,TXN,144.83534240722656
2025-04-20,TXN,158.90516662597656
2025-04-27,TXN,160.5150909423828
2025-05-04,TXN,169.5206756591797
2025-05-11,TXN,185.4916534423828
2025-05-18,TXN,173.4863739013672
2025-05-25,TXN,179.93182373046875
2025-06-01,TXN,189.34910583496094
2025-06-08,TXN,191.88792419433594
2025-06-15,TXN,195.03684997558594
2025-06-22,TXN,203.77513122558594
2025-06-29,TXN,212.5724639892578
2025-07-06,TXN,217.718994140625
2025-07-13,TXN,213.16287231445312
2025-07-20,TXN,182.03768920898438
2025-07-27,TXN,177.9735870361328
2025-08-03,TXN,185.56370544433594
2025-08-10,TXN,192.8486785888672
2025-08-17,TXN,204.2370147705078
2025-08-24,TXN,200.68869018554688
2025-08-31,TXN,186.2674102783203
2025-09-07,TXN,180.9845733642578
2025-09-14,TXN,177.78314208984375
2025-09-21,TXN,182.91732788085938
2025-09-28,TXN,178.72474670410156
2025-10-05,TXN,170.18099975585938
2025-10-12,TXN,175.01783752441406
2025-10-19,TXN,167.6337432861328
2025-10-26,TXN,160.03160095214844
2025-11-02,TXN,160.5500030517578
2025-11-09,TXN,159.3300018310547
2025-11-16,TXN,159.39999389648438
2025-11-23,TXN,168.27000427246094
2025-11-30,TXN,182.5399932861328
2025-12-07,TXN,179.4199981689453
2025-12-14,TXN,176.2899932861328
2025-12-21,TXN,176.8800048828125
2025-12-28,TXN,173.49000549316406
2023-01-01,UBER,26.399999618530273
2023-01-08,UBER,29.440000534057617
2023-01-15,UBER,30.360000610351562
2023-01-22,UBER,30.360000610351562
2023-01-29,UBER,33.09000015258789
2023-02-05,UBER,34.29999923706055
2023-02-12,UBER,34.77000045776367
2023-02-19,UBER,33.400001525878906
2023-02-26,UBER,34.56999969482422
2023-03-05,UBER,31.110000610351562
2023-03-12,UBER,31.780000686645508
2023-03-19,UBER,30.75
2023-03-26,UBER,31.700000762939453
2023-04-02,UBER,31.18000030517578
2023-04-09,UBER,31.479999542236328
2023-04-16,UBER,30.829999923706055
2023-04-23,UBER,31.049999237060547
2023-04-30,UBER,37.75
2023-05-07,UBER,38.45000076293945
2023-05-14,UBER,39.18000030517578
2023-05-21,UBER,38.45000076293945
2023-05-28,UBER,39.72999954223633
2023-06-04,UBER,40.9900016784668
2023-06-11,UBER,43.52000045776367
2023-06-18,UBER,43.34000015258789
2023-06-25,UBER,43.16999816894531
2023-07-02,UBER,42.90999984741211
2023-07-09,UBER,44.75
2023-07-16,UBER,47.22999954223633
2023-07-23,UBER,48.13999938964844
2023-07-30,UBER,45.20000076293945
2023-08-06,UBER,43.709999084472656
2023-08-13,UBER,44.689998626708984
2023-08-20,UBER,43.959999084472656
2023-08-27,UBER,47.040000915527344
2023-09-03,UBER,47.2400016784668
2023-09-10,UBER,47.52000045776367
2023-09-17,UBER,44.40999984741211
2023-09-24,UBER,45.9900016784668
2023-10-01,UBER,45.779998779296875
2023-10-08,UBER,43.47999954223633
2023-10-15,UBER,42.959999084472656
2023-10-22,UBER,41.22999954223633
2023-10-29,UBER,47.75
2023-11-05,UBER,51.58000183105469
2023-11-12,UBER,54.439998626708984
2023-11-19,UBER,55.31999969482422
2023-11-26,UBER,57.349998474121094
2023-12-03,UBER,61.70000076293945
2023-12-10,UBER,61.86000061035156
2023-12-17,UBER,61.709999084472656
2023-12-24,UBER,61.56999969482422
2023-12-31,UBER,57.58000183105469
2024-01-07,UBER,63.20000076293945
2024-01-14,UBER,65.11000061035156
2024-01-21,UBER,65.5199966430664
2024-01-28,UBER,68.06999969482422
2024-02-04,UBER,70.91000366210938
2024-02-11,UBER,78.41000366210938
2024-02-18,UBER,78.19999694824219
2024-02-25,UBER,81.02999877929688
2024-03-03,UBER,78.69999694824219
2024-03-10,UBER,76.06999969482422
2024-03-17,UBER,80.2300033569336
2024-03-24,UBER,76.98999786376953
2024-03-31,UBER,77.16000366210938
2024-04-07,UBER,75.27999877929688
2024-04-14,UBER,69.19999694824219
2024-04-21,UBER,69.05000305175781
2024-04-28,UBER,69.2300033569336
2024-05-05,UBER,66.98999786376953
2024-05-12,UBER,65.66999816894531
2024-05-19,UBER,64.26000213623047
2024-05-26,UBER,64.55999755859375
2024-06-02,UBER,69.30999755859375
2024-06-09,UBER,70.05999755859375
2024-06-16,UBER,70.20999908447266
2024-06-23,UBER,72.68000030517578
2024-06-30,UBER,71.05999755859375
2024-07-07,UBER,72.43000030517578
2024-07-14,UBER,67.30999755859375
2024-07-21,UBER,64.4000015258789
2024-07-28,UBER,58.9900016784668
2024-08-04,UBER,68.54000091552734
2024-08-11,UBER,72.04000091552734
2024-08-18,UBER,74.30000305175781
2024-08-25,UBER,73.12999725341797
2024-09-01,UBER,69.58000183105469
2024-09-08,UBER,72.4800033569336
2024-09-15,UBER,73.94000244140625
2024-09-22,UBER,75.75
2024-09-29,UBER,74.27999877929688
2024-10-06,UBER,86.33999633789062
2024-10-13,UBER,79.16000366210938
2024-10-20,UBER,77.62000274658203
2024-10-27,UBER,73.25
2024-11-03,UBER,72.04000091552734
2024-11-10,UBER,73.25
2024-11-17,UBER,71.51000213623047
2024-11-24,UBER,71.95999908447266
2024-12-01,UBER,66.08999633789062
2024-12-08,UBER,59.93000030517578
2024-12-15,UBER,60.72999954223633
2024-12-22,UBER,61.130001068115234
2024-12-29,UBER,64.58999633789062
2025-01-05,UBER,65.97000122070312
2025-01-12,UBER,67.33999633789062
2025-01-19,UBER,68.55999755859375
2025-01-26,UBER,66.8499984741211
2025-02-02,UBER,74.5999984741211
2025-02-09,UBER,79.41999816894531
2025-02-16,UBER,78.88999938964844
2025-02-23,UBER,76.01000213623047
2025-03-02,UBER,76.2699966430664
2025-03-09,UBER,71.55000305175781
2025-03-16,UBER,75.83999633789062
2025-03-23,UBER,72.75
2025-03-30,UBER,64.62000274658203
2025-04-06,UBER,72.27999877929688
2025-04-13,UBER,75.23999786376953
2025-04-20,UBER,77.75
2025-04-27,UBER,84.27999877929688
2025-05-04,UBER,82.80999755859375
2025-05-11,UBER,91.79000091552734
2025-05-18,UBER,87.75
2025-05-25,UBER,84.16000366210938
2025-06-01,UBER,85.5999984741211
2025-06-08,UBER,83.93000030517578
2025-06-15,UBER,83.77999877929688
2025-06-22,UBER,91.52999877929688
2025-06-29,UBER,93.62999725341797
2025-07-06,UBER,95.38999938964844
2025-07-13,UBER,90.58999633789062
2025-07-20,UBER,91.29000091552734
2025-07-27,UBER,86.91000366210938
2025-08-03,UBER,89.55999755859375
2025-08-10,UBER,92.5999984741211
2025-08-17,UBER,96.79000091552734
2025-08-24,UBER,93.75
2025-08-31,UBER,90.98999786376953
2025-09-07,UBER,95.88999938964844
2025-09-14,UBER,98.51000213623047
2025-09-21,UBER,98.44999694824219
2025-09-28,UBER,96.5999984741211
2025-10-05,UBER,93.4000015258789
2025-10-12,UBER,92.30000305175781
2025-10-19,UBER,94.06999969482422
2025-10-26,UBER,96.5
2025-11-02,UBER,91.98999786376953
2025-11-09,UBER,91.62000274658203
2025-11-16,UBER,83.87000274658203
2025-11-23,UBER,87.54000091552734
2025-11-30,UBER,91.31999969482422
2025-12-07,UBER,85.11000061035156
2025-12-14,UBER,79.30999755859375
2025-12-21,UBER,81.26000213623047
2025-12-28,UBER,81.70999908447266
2023-01-01,UNH,463.8672790527344
2023-01-08,UNH,463.4602355957031
2023-01-15,UNH,460.7622375488281
2023-01-22,UNH,460.1279602050781
2023-01-29,UNH,446.8462219238281
2023-02-05,UNH,467.8906555175781
2023-02-12,UNH,472.4630126953125
2023-02-19,UNH,458.4996337890625
2023-02-26,UNH,453.0374450683594
2023-03-05,UNH,435.7796936035156
2023-03-12,UNH,446.0435791015625
2023-03-19,UNH,452.2094421386719
2023-03-26,UNH,448.9792785644531
2023-04-02,UNH,487.18988037109375
2023-04-09,UNH,486.2208251953125
2023-04-16,UNH,459.648193359375
2023-04-23,UNH,467.5050964355469
2023-04-30,UNH,469.58563232421875
2023-05-07,UNH,466.6880187988281
2023-05-14,UNH,454.8979797363281
2023-05-21,UNH,457.4631042480469
2023-05-28,UNH,474.62091064453125
2023-06-04,UNH,468.95855712890625
2023-06-11,UNH,435.5837097167969
2023-06-18,UNH,455.02923583984375
2023-06-25,UNH,458.5015563964844
2023-07-02,UNH,440.31951904296875
2023-07-09,UNH,458.0531921386719
2023-07-16,UNH,483.19903564453125
2023-07-23,UNH,479.7458190917969
2023-07-30,UNH,479.5740966796875
2023-08-06,UNH,484.61090087890625
2023-08-13,UNH,475.4816589355469
2023-08-20,UNH,466.5909729003906
2023-08-27,UNH,454.3041687011719
2023-09-03,UNH,458.6256103515625
2023-09-10,UNH,466.0898742675781
2023-09-17,UNH,484.66827392578125
2023-09-24,UNH,482.8392028808594
2023-10-01,UNH,502.5860290527344
2023-10-08,UNH,516.5582275390625
2023-10-15,UNH,504.7120361328125
2023-10-22,UNH,502.44232177734375
2023-10-29,UNH,508.4180603027344
2023-11-05,UNH,518.29150390625
2023-11-12,UNH,513.579833984375
2023-11-19,UNH,523.9320678710938
2023-11-26,UNH,523.9894409179688
2023-12-03,UNH,528.2850952148438
2023-12-10,UNH,510.364013671875
2023-12-17,UNH,499.97637939453125
2023-12-24,UNH,505.8956298828125
2023-12-31,UNH,516.3793334960938
2024-01-07,UNH,501.1295166015625
2024-01-14,UNH,483.8809814453125
2024-01-21,UNH,483.5350646972656
2024-01-28,UNH,490.2903747558594
2024-02-04,UNH,497.9680480957031
2024-02-11,UNH,501.16802978515625
2024-02-18,UNH,506.6355285644531
2024-02-25,UNH,470.39923095703125
2024-03-03,UNH,457.94580078125
2024-03-10,UNH,473.4981384277344
2024-03-17,UNH,472.77459716796875
2024-03-24,UNH,477.2412109375
2024-03-31,UNH,439.6561279296875
2024-04-07,UNH,423.69989013671875
2024-04-14,UNH,483.4443054199219
2024-04-21,UNH,477.8682556152344
2024-04-28,UNH,475.07061767578125
2024-05-05,UNH,494.7120666503906
2024-05-12,UNH,506.11492919921875
2024-05-19,UNH,490.2358703613281
2024-05-26,UNH,477.8875427246094
2024-06-02,UNH,473.37274169921875
2024-06-09,UNH,479.5757751464844
2024-06-16,UNH,465.5585632324219
2024-06-23,UNH,493.37152099609375
2024-06-30,UNH,472.7845153808594
2024-07-07,UNH,495.5707092285156
2024-07-14,UNH,547.6922607421875
2024-07-21,UNH,551.9451904296875
2024-07-28,UNH,571.4277954101562
2024-08-04,UNH,541.3271484375
2024-08-11,UNH,559.6569213867188
2024-08-18,UNH,566.2738037109375
2024-08-25,UNH,571.7862548828125
2024-09-01,UNH,578.2578735351562
2024-09-08,UNH,575.7777099609375
2024-09-15,UNH,557.060546875
2024-09-22,UNH,565.695556640625
2024-09-29,UNH,574.7860717773438
2024-10-06,UNH,581.44580078125
2024-10-13,UNH,553.7954711914062
2024-10-20,UNH,548.8856201171875
2024-10-27,UNH,551.8023681640625
2024-11-03,UNH,598.7127685546875
2024-11-10,UNH,575.7874145507812
2024-11-17,UNH,574.4651489257812
2024-11-24,UNH,593.2584838867188
2024-12-01,UNH,534.3604125976562
2024-12-08,UNH,506.0295104980469
2024-12-15,UNH,488.1094665527344
2024-12-22,UNH,497.73248291015625
2024-12-29,UNH,500.670166015625
2025-01-05,UNH,508.1753234863281
2025-01-12,UNH,497.50799560546875
2025-01-19,UNH,519.7112426757812
2025-01-26,UNH,529.4513549804688
2025-02-02,UNH,514.363037109375
2025-02-09,UNH,510.9275817871094
2025-02-16,UNH,455.2096862792969
2025-02-23,UNH,463.5444030761719
2025-03-02,UNH,481.6192932128906
2025-03-09,UNH,476.9053955078125
2025-03-16,UNH,506.5833435058594
2025-03-23,UNH,505.7894287109375
2025-03-30,UNH,514.6205444335938
2025-04-06,UNH,587.5621948242188
2025-04-13,UNH,445.0896301269531
2025-04-20,UNH,410.3241882324219
2025-04-27,UNH,391.97607421875
2025-05-04,UNH,373.07904052734375
2025-05-11,UNH,286.1115417480469
2025-05-18,UNH,289.6988525390625
2025-05-25,UNH,295.9129333496094
2025-06-01,UNH,297.1968688964844
2025-06-08,UNH,307.3020935058594
2025-06-15,UNH,296.01092529296875
2025-06-22,UNH,305.1205749511719
2025-06-29,UNH,304.56781005859375
2025-07-06,UNH,300.17529296875
2025-07-13,UNH,279.0021057128906
2025-07-20,UNH,277.4326171875
2025-07-27,UNH,234.70132446289062
2025-08-03,UNH,247.65200805664062
2025-08-10,UNH,300.08642578125
2025-08-17,UNH,303.45245361328125
2025-08-24,UNH,305.87078857421875
2025-08-31,UNH,311.319580078125
2025-09-07,UNH,347.96051025390625
2025-09-14,UNH,332.34466552734375
2025-09-21,UNH,341.7820129394531
2025-09-28,UNH,357.79437255859375
2025-10-05,UNH,352.1324462890625
2025-10-12,UNH,354.2184143066406
2025-10-19,UNH,360.0790100097656
2025-10-26,UNH,339.27886962890625
2025-11-02,UNH,322.04473876953125
2025-11-09,UNH,319.7104187011719
2025-11-16,UNH,317.83306884765625
2025-11-23,UNH,327.5675964355469
2025-11-30,UNH,328.6999816894531
2025-12-07,UNH,339.5569763183594
2025-12-14,UNH,327.4200134277344
2025-12-21,UNH,331.8299865722656
2025-12-28,UNH,330.1099853515625
2023-01-01,UNP,197.60108947753906
2023-01-08,UNP,198.73818969726562
2023-01-15,UNP,194.47879028320312
2023-01-22,UNP,188.63491821289062
2023-01-29,UNP,195.9979705810547
2023-02-05,UNP,191.53350830078125
2023-02-12,UNP,187.8892822265625
2023-02-19,UNP,180.83377075195312
2023-02-26,UNP,195.13121032714844
2023-03-05,UNP,183.9677734375
2023-03-12,UNP,178.29090881347656
2023-03-19,UNP,176.88340759277344
2023-03-26,UNP,188.84703063964844
2023-04-02,UNP,186.388671875
2023-04-09,UNP,186.28541564941406
2023-04-16,UNP,186.585693359375
2023-04-23,UNP,183.6299591064453
2023-04-30,UNP,188.8188934326172
2023-05-07,UNP,186.71707153320312
2023-05-14,UNP,186.69830322265625
2023-05-21,UNP,181.19033813476562
2023-05-28,UNP,186.40740966796875
2023-06-04,UNP,188.62496948242188
2023-06-11,UNP,193.34840393066406
2023-06-18,UNP,188.8328399658203
2023-06-25,UNP,193.30117797851562
2023-07-02,UNP,191.60073852539062
2023-07-09,UNP,199.3188018798828
2023-07-16,UNP,204.7885284423828
2023-07-23,UNP,219.89402770996094
2023-07-30,UNP,215.88853454589844
2023-08-06,UNP,216.7954559326172
2023-08-13,UNP,212.79942321777344
2023-08-20,UNP,211.77915954589844
2023-08-27,UNP,208.8034210205078
2023-09-03,UNP,201.2549285888672
2023-09-10,UNP,202.6992645263672
2023-09-17,UNP,198.82237243652344
2023-09-24,UNP,193.49171447753906
2023-10-01,UNP,192.37994384765625
2023-10-08,UNP,197.4065704345703
2023-10-15,UNP,200.8178253173828
2023-10-22,UNP,191.6768035888672
2023-10-29,UNP,201.5684814453125
2023-11-05,UNP,200.96035766601562
2023-11-12,UNP,208.29598999023438
2023-11-19,UNP,213.1135711669922
2023-11-26,UNP,219.85055541992188
2023-12-03,UNP,218.3302459716797
2023-12-10,UNP,231.2225799560547
2023-12-17,UNP,232.75146484375
2023-12-24,UNP,234.70074462890625
2023-12-31,UNP,229.24461364746094
2024-01-07,UNP,227.14242553710938
2024-01-14,UNP,228.63307189941406
2024-01-21,UNP,229.70327758789062
2024-01-28,UNP,237.290283203125
2024-02-04,UNP,238.36048889160156
2024-02-11,UNP,235.6276397705078
2024-02-18,UNP,245.48886108398438
2024-02-25,UNP,241.73355102539062
2024-03-03,UNP,241.04051208496094
2024-03-10,UNP,234.48045349121094
2024-03-17,UNP,235.28726196289062
2024-03-24,UNP,236.2093048095703
2024-03-31,UNP,232.44424438476562
2024-04-07,UNP,225.13504028320312
2024-04-14,UNP,222.90675354003906
2024-04-21,UNP,233.1934356689453
2024-04-28,UNP,230.85946655273438
2024-05-05,UNP,237.62120056152344
2024-05-12,UNP,235.28726196289062
2024-05-19,UNP,222.87791442871094
2024-05-26,UNP,223.6175079345703
2024-06-02,UNP,220.20799255371094
2024-06-09,UNP,214.537841796875
2024-06-16,UNP,218.4113006591797
2024-06-23,UNP,218.5561981201172
2024-06-30,UNP,217.50332641601562
2024-07-07,UNP,222.38136291503906
2024-07-14,UNP,234.0693817138672
2024-07-21,UNP,232.17611694335938
2024-07-28,UNP,231.79940795898438
2024-08-04,UNP,229.43283081054688
2024-08-11,UNP,236.20413208007812
2024-08-18,UNP,238.44512939453125
2024-08-25,UNP,247.3705291748047
2024-09-01,UNP,242.41339111328125
2024-09-08,UNP,241.9181365966797
2024-09-15,UNP,238.29595947265625
2024-09-22,UNP,237.1597900390625
2024-09-29,UNP,231.95474243164062
2024-10-06,UNP,235.3050079345703
2024-10-13,UNP,237.04327392578125
2024-10-20,UNP,223.6422119140625
2024-10-27,UNP,225.96311950683594
2024-11-03,UNP,234.50872802734375
2024-11-10,UNP,228.75985717773438
2024-11-17,UNP,235.3826904296875
2024-11-24,UNP,237.5870819091797
2024-12-01,UNP,226.8176727294922
2024-12-08,UNP,228.18690490722656
2024-12-15,UNP,221.04544067382812
2024-12-22,UNP,224.57127380371094
2024-12-29,UNP,226.1046905517578
2025-01-05,UNP,219.96128845214844
2025-01-12,UNP,228.8003692626953
2025-01-19,UNP,242.9819793701172
2025-01-26,UNP,242.01502990722656
2025-02-02,UNP,236.43814086914062
2025-02-09,UNP,243.41171264648438
2025-02-16,UNP,239.82723999023438
2025-02-23,UNP,240.940673828125
2025-03-02,UNP,244.83834838867188
2025-03-09,UNP,233.26963806152344
2025-03-16,UNP,229.6851043701172
2025-03-23,UNP,227.98614501953125
2025-03-30,UNP,209.43495178222656
2025-04-06,UNP,214.6693572998047
2025-04-13,UNP,216.3094024658203
2025-04-20,UNP,209.4644012451172
2025-04-27,UNP,214.37472534179688
2025-05-04,UNP,212.44009399414062
2025-05-11,UNP,227.2692413330078
2025-05-18,UNP,218.126220703125
2025-05-25,UNP,217.68429565429688
2025-06-01,UNP,220.751953125
2025-06-08,UNP,220.6926727294922
2025-06-15,UNP,219.84298706054688
2025-06-22,UNP,228.63632202148438
2025-06-29,UNP,233.44793701171875
2025-07-06,UNP,232.28208923339844
2025-07-13,UNP,222.17469787597656
2025-07-20,UNP,222.0462646484375
2025-07-27,UNP,216.770263671875
2025-08-03,UNP,219.57623291015625
2025-08-10,UNP,218.13372802734375
2025-08-17,UNP,225.11898803710938
2025-08-24,UNP,220.89028930664062
2025-08-31,UNP,219.02874755859375
2025-09-07,UNP,213.66015625
2025-09-14,UNP,219.32699584960938
2025-09-21,UNP,233.8321533203125
